"cs_code","cs_name","state","num_counties","fitted_deaths_2020","fitted_death_rate_2020","pred_deaths_lwr_ci_2020","pred_deaths_upr_ci_2020","pred_death_rate_lwr_ci_2020","pred_death_rate_upr_ci_2020","pred_death_std_err","pred_death_rate_std_err","total_deaths_lag1","pop_lag1","death_offset_lag1","death_rate_lag1","time","time_orig_vals","covid_deaths_2020","cens_pop_est","all_cause_deaths_2020","death_offset_2020","covid_death_rate_2020","all_cause_death_rate_2020","excess_deaths_2020","excess_assigned_covid_deaths","excess_unassigned_covid_deaths","prop_deaths_unassigned","excess_death_rate_2020","excess_assigned_covid_death_rate","excess_unassigned_covid_death_rate","prop_death_rate_unassigned"
"01CS011","Clay+Talladega","AL",2,1213.52813562821,13.1110021351824,1131.975,1304,12.2298990903001,14.0884634499449,44.7553717368016,0.483538664802628,1192,93213,93.213,12.7879158486477,22,22,179,92558,1445,92.558,1.93392251345103,15.6118325806521,231.47186437179,179,52.4718643717899,0.226687872040939,2.50083044546973,1.93392251345103,0.566907932018706,0.226687872040931
"01CS012","Coffee+Geneva","AL",2,958.971371970478,12.2497460812477,885,1040.05,11.3048476719678,13.2854314364182,38.8605131654676,0.496397945525549,922,78612.9999999998,78.6129999999998,11.7283400964217,22,22,134,78285,1174,78.285,1.71169444976688,14.9964871942262,215.028628029522,134,81.028628029522,0.376827163769083,2.74674111297852,1.71169444976688,1.03504666321165,0.376827163769088
"01CS013","Colbert","AL",1,773.871718423586,14.0057139469285,709,843,12.8316501972708,15.2568139863177,35.1826124131824,0.636743265884504,759,55240.9999999999,55.2409999999999,13.7397947176916,22,22,88,55254,817,55.254,1.59264487638904,14.7862598182937,43.128281576414,88,-44.871718423586,NA,0.780545871365199,1.59264487638904,-0.812099005023841,NA
"01CS014","Conecuh+Marengo+Monroe+Wilcox","AL",4,904.16944810325,14.7007470628933,828,982,13.4623201365743,15.9661816112511,38.9809349334811,0.633784813161224,873,62036.0000000001,62.0360000000001,14.0724740473273,22,22,116,61505,1050,61.505,1.88602552637997,17.0717827818877,145.83055189675,116,29.83055189675,0.204556257305194,2.37103571899435,1.88602552637997,0.485010192614384,0.204556257305181
"01CS015","Convington+Escambia","AL",2,1079.71791159943,14.7817467772771,997.95,1163,13.6623131263348,15.9219100815947,41.6418559044042,0.57009276469531,1030,73682.0000000002,73.6820000000002,13.9789907982953,22,22,159,73044,1281,73.044,2.17677016592739,17.5373747330376,201.28208840057,159,42.28208840057,0.210063839940019,2.75562795576052,2.17677016592739,0.578857789833137,0.210063839940025
"01CS016","Cullman","AL",1,1117.63572618764,13.2034889149957,1035.975,1200,12.2387680602975,14.1765213179439,41.8940027505903,0.494926019239787,1092,83768.0000000003,83.7680000000003,13.0360042020819,22,22,129,84647,1259,84.647,1.52397604167897,14.8735336160762,141.36427381236,129,12.3642738123599,0.0874639219579031,1.67004470108047,1.52397604167897,0.146068659401502,0.0874639219578969
"01CS017","Dale","AL",1,572.282755003269,11.8188958303891,519,629,10.7184899114021,12.9902315111212,28.7677092778882,0.594116380865497,551,49172.0000000002,49.1720000000002,11.2055641421947,22,22,92,48421,635,48.421,1.90000206521964,13.1141446892877,62.717244996731,92,-29.282755003269,NA,1.29524885889861,1.90000206521964,-0.60475320632103,NA
"01CS018","Dallas+Lowndes","AL",2,674.424122258324,14.5805669064604,607.975,741,13.1439844341152,16.0198897416495,33.9875004403999,0.734785438123445,607,46922.0000000001,46.9220000000001,12.9363624738928,22,22,145,46255,810,46.255,3.13479623824451,17.5116203653659,135.575877741676,145,-9.42412225832402,NA,2.93105345890551,3.13479623824451,-0.203742779339006,NA
"01CS019","DeKalb","AL",1,864.718613999228,12.1234698987638,794.975,938.025,11.1456551608109,13.1512351737094,36.1794311071254,0.507240432761201,845,71513.0000000001,71.5130000000001,11.8160334484639,22,22,130,71326,1024,71.326,1.8226172784118,14.3566161007206,159.281386000772,130,29.281386000772,0.183834324499349,2.23314620195684,1.8226172784118,0.410528923545037,0.183834324499356
"01CS020","Elmore","AL",1,875.662566209937,10.5741023790023,803.975,949.025,9.70843597546249,11.4599937207168,36.9760845253635,0.446506358080514,803,81209,81.209,9.88806659360416,22,22,102,82812,1014,82.812,1.2317055499203,12.2446022315606,138.337433790063,102,36.337433790063,0.262672458166368,1.67049985255834,1.2317055499203,0.438794302638042,0.26267245816636
"01CS021","Fayette+Lamar+Marion","AL",3,841.920241538311,14.0770505875186,773,914.05,12.9246923488497,15.2830724986624,36.9688056690041,0.618124760383296,856,59816,59.816,14.3105523605724,22,22,162,59808,1051,59.808,2.70866773675762,17.5728999464955,209.079758461689,162,47.079758461689,0.225176070644427,3.49584935897685,2.70866773675762,0.787181622219225,0.225176070644421
"01CS022","Franklin+Lawrence","AL",2,773.6773627566,12.159958550202,710.975,845.025,11.1744597249509,13.2813359528487,33.8804930130423,0.532502837140154,803,64286.0000000001,64.2860000000001,12.4910555953085,22,22,120,63625,987,63.625,1.8860510805501,15.5127701375246,213.3226372434,120,93.3226372434,0.437471796005031,3.35281158732256,1.8860510805501,1.46676050677246,0.437471796005026
"01CS023","Greene+Hale+Pickens+Sumter","AL",4,690.395027330605,12.636959847173,627.975,761.025,11.4944264455549,13.9297677228049,33.7197270895687,0.617204383606405,768,55119.0000000001,55.1190000000001,13.933489359386,22,22,131,54633,933,54.633,2.39781816850621,17.0775904673,242.604972669395,131,111.604972669395,0.460027556077684,4.44063062012698,2.39781816850621,2.04281245162077,0.460027556077689
"01CS024","Houston","AL",1,1207.40785840666,11.4565694886295,1127.975,1284.025,10.7028655470158,12.1835563146409,42.2875430865911,0.401248155295485,1162,105882,105.882,10.9744810260479,22,22,179,105390,1427,105.39,1.69845336369675,13.5401840781858,219.59214159334,179,40.5921415933401,0.184852432782008,2.08361458955629,1.69845336369675,0.385161225859542,0.184852432781997
"01CS025","Jackson","AL",1,741.812714207474,14.4369288326387,676,808.025,13.1561022127941,15.7255317906701,33.2904030455465,0.647887492858466,728,51626.0000000001,51.6260000000001,14.1014217642273,22,22,71,51383,897,51.383,1.38177996613666,17.4571356285153,155.187285792526,71,84.187285792526,0.542488293178078,3.02020679587657,1.38177996613666,1.63842682973991,0.542488293178077
"01CS026","Jefferson","AL",1,7479.70458532925,11.3557348503189,7227.975,7736.15,10.9735574003449,11.7450719022518,133.45414286281,0.202610924500829,7237,658573.000000003,658.573000000003,10.9889108724469,22,22,798,658672,8509,658.672,1.21152865158987,12.9184176646343,1029.29541467075,798,231.29541467075,0.224712372535669,1.56268281431539,1.21152865158987,0.351154162725529,0.224712372535669
"01CS027","Lauderdale","AL",1,1149.24203430455,12.4974666076312,1071,1238.025,11.6466212836295,13.4629396028622,43.9277730968604,0.477693872168385,1135,92728.9999999998,92.7289999999998,12.239968079026,22,22,136,91958,1335,91.958,1.47893603601644,14.5174971182496,185.75796569545,136,49.7579656954499,0.267864505886267,2.02003051061844,1.47893603601644,0.541094474601994,0.267864505886269
"01CS028","Lee","AL",1,1219.75870911604,7.23467345070874,1136,1306.025,6.73788100759791,7.7463389462571,43.2163108157154,0.25632602100674,1219,164542,164.542,7.40844282918647,22,22,153,168599,1307,168.599,0.907478692044437,7.7521218987064,87.2412908839599,153,-65.7587091160401,NA,0.517448447997659,0.907478692044437,-0.390030244046778,NA
"01CS029","Limestone","AL",1,908.908134360739,9.04818355394356,840.975,986.025,8.37190897144905,9.81588221239995,37.4366686573493,0.372682163195848,856,98915,98.915,8.65389475812566,22,22,105,100452,1085,100.452,1.04527535539362,10.8011786724007,176.091865639261,105,71.091865639261,0.403720327348332,1.75299511845719,1.04527535539362,0.707719763063568,0.403720327348334
"01CS030","Macon+Tallapoosa","AL",2,833.124928443823,14.3657090120327,761,909.025,13.1220471083216,15.6744663241025,36.817097790153,0.634843221542798,858,58435.0000000001,58.4350000000001,14.6829810901001,22,22,125,57994,947,57.994,2.15539538572956,16.3292754422871,113.875071556177,125,-11.124928443823,NA,1.96356643025443,2.15539538572956,-0.191828955475123,NA
"01CS031","Madison","AL",1,3588.92772414473,9.54182301713982,3435,3739.025,9.13257791272074,9.9408841717935,78.7502467129936,0.209371983625151,3360,372909,372.909,9.01024110439812,22,22,232,376126,3763,376.126,0.616814578093511,10.0046261093357,174.07227585527,232,-57.9277241447298,NA,0.462803092195882,0.616814578093511,-0.154011485897629,NA
"01CS032","Marshall","AL",1,1207.31482103657,12.4351349899224,1123.975,1298.025,11.5767491682889,13.3694342304484,45.9379578559166,0.473153064259768,1129,96773.9999999997,96.7739999999997,11.6663566660467,22,22,157,97089,1414,97.089,1.61707299488099,14.5639567819217,206.68517896343,157,49.68517896343,0.240390623133268,2.12882179199934,1.61707299488099,0.511748797118357,0.240390623133247
"01CS033","Mobile","AL",1,4515.60701377103,10.9598653774784,4336,4691.025,10.5239397785992,11.3856237545903,94.4013452710765,0.229122249227758,4574,413209.999999998,413.209999999998,11.0694320079379,22,22,503,412013,5214,412.013,1.22083526490669,12.6549404994503,698.39298622897,503,195.39298622897,0.279775126729165,1.69507512197186,1.22083526490669,0.474239857065171,0.279775126729188
"01CS034","Montgomery","AL",1,2175.73902891065,9.75129874065267,2056,2295.075,9.21464842261891,10.2861426208862,60.6803519197863,0.271959197033861,2124,226486,226.486,9.37806310323817,22,22,356,223123,2771,223.123,1.59553250897487,12.4191589392398,595.26097108935,356,239.26097108935,0.401942984186404,2.66786019858712,1.59553250897487,1.07232768961225,0.401942984186408
"01CS035","Morgan","AL",1,1460.87304227481,12.2125132065006,1367,1561,11.4277593399152,13.0495481562602,48.170106655219,0.402689382760711,1458,119679,119.679,12.1825884240343,22,22,180,119621,1735,119.621,1.50475251001078,14.5041422492706,274.12695772519,180,94.1269577251901,0.343369942548852,2.29162904277001,1.50475251001078,0.78687653275923,0.343369942548856
"01CS036","Russell","AL",1,674.612617633334,11.3710893460538,614,734.025,10.3494193200398,12.3725285283261,30.9509181501023,0.521700375041757,635,57961.0000000003,57.9610000000003,10.9556425872569,22,22,77,59327,750,59.327,1.29789134795287,12.6417988436968,75.387382366666,77,-1.61261763333403,NA,1.270709497643,1.29789134795287,-0.0271818503098724,NA
"01CS037","St. Clair","AL",1,1027.00513533508,11.3973646953698,950,1110,10.5427870689942,12.3184143648248,41.5357524878837,0.460950099189689,965,89512.0000000001,89.5120000000001,10.780677451068,22,22,142,90109,1221,90.109,1.57586922504966,13.5502558013073,193.99486466492,142,51.99486466492,0.268021861066935,2.15289110593751,1.57586922504966,0.577021880887844,0.268021861066945
"01CS038","Shelby","AL",1,1623.27807377417,7.39120253240403,1531.95,1721,6.9753623254395,7.8361555939041,48.7833784091365,0.222123267641078,1635,217702,217.702,7.51026632736493,22,22,159,219623,1841,219.623,0.723967890430419,8.3825464546063,217.72192622583,159,58.72192622583,0.269710668299532,0.991343922202272,0.723967890430419,0.267376031771853,0.269710668299531
"01CS039","Tuscaloosa","AL",1,1821.63275424388,8.62180760426295,1719.975,1926,8.14066034967484,9.11577891159682,52.7834956820446,0.249824858161341,1738,209355,209.355,8.30168851950037,22,22,265,211282,2205,211.282,1.25424787724463,10.4362889408468,383.36724575612,265,118.36724575612,0.30875680451694,1.81448133658388,1.25424787724463,0.560233459339249,0.308756804516931
"01CS040","Walker+Winston","AL",2,1386.78461987557,15.9891231696767,1286.975,1479,14.8383544902171,17.0523330220331,49.1551562746818,0.566741105169679,1310,87150.0000000002,87.1500000000002,15.0315547905909,22,22,213,86733,1679,86.733,2.45581266645913,19.3582604083797,292.21538012443,213,79.2153801244301,0.271085594778409,3.36913723870304,2.45581266645913,0.913324572243905,0.271085594778411
"02CS001","Anchorage  ","AK",1,1834.71276706231,6.4039287082713,1731,1934,6.04192699425476,6.75048342396806,53.4769282294042,0.186657247971728,1840,288000,288,6.38888888888889,22,22,139,286498,2076,286.498,0.485169180936691,7.24612388219115,241.28723293769,139,102.28723293769,0.423923104808884,0.84219517391985,0.485169180936691,0.35702599298316,0.423923104808882
"02CS002","Fairbanks North Star ","AK",1,494.799239827343,5.06691284269139,446,548,4.56719199614963,5.61170675760089,25.6772135227772,0.262943417230164,472,96849.0000000001,96.8490000000001,4.87356606676372,22,22,21,97653,544,97.653,0.215047156769377,5.57074539440673,49.200760172657,21,28.200760172657,0.573177326400932,0.503832551715336,0.215047156769377,0.288785394945958,0.573177326400938
"02CS003","Kenai Peninsula  ","AK",1,504.428673927667,8.61726214065748,456,557.025,7.78994482122418,9.51577634658421,26.0347429186239,0.444757041164117,437,58708,58.708,7.44361926824283,22,22,21,58537,470,58.537,0.358747458872166,8.02910979380563,-34.428673927667,21,-55.428673927667,NA,-0.588152346851853,0.358747458872166,-0.946899805724019,NA
"02CS004","Matanuska-Susitna  ","AK",1,655.64256262509,5.95610936350339,593.975,714,5.39589749180134,6.48625078352819,30.9510431338117,0.281171187363727,651,108317,108.317,6.01013691294995,22,22,34,110079,761,110.079,0.308869084929914,6.91321687151955,105.35743737491,34,71.35743737491,0.677289037706826,0.957107508016156,0.308869084929914,0.648238423086242,0.677289037706827
"02CS005","Northern Alaska","AK",6,366.297974496207,7.51611725651395,321,411.025,6.58664204370576,8.43387709038679,22.7100088838271,0.465989717530051,367,48782,48.782,7.52326677872986,22,22,25,48735,375,48.735,0.512978352313532,7.69467528470299,8.70202550379298,25,-16.297974496207,NA,0.178558028189036,0.512978352313532,-0.334420324124497,NA
"02CS006","Southeast Alaska","AK",8,498.306900135603,6.99211276096375,444,552.025,6.23009246916525,7.7458711605652,27.2350324213317,0.382154888255879,475,71017,71.017,6.6885393638143,22,22,25,71267,542,71.267,0.350793494885431,7.60520296911614,43.693099864397,25,18.693099864397,0.427827275300029,0.613090208152391,0.350793494885431,0.26229671326696,0.427827275300021
"02CS007","Southwest Alaska","AK",5,258.312029562592,5.88235897257286,223,301,5.07822284972559,6.85446223214082,19.0525194790216,0.433869685036814,274,43526,43.526,6.29508799338327,22,22,25,43913,302,43.913,0.569307494363856,6.87723453191538,43.687970437408,25,18.687970437408,0.427760096207316,0.994875559342519,0.569307494363856,0.425568064978664,0.427760096207316
"04CS001","Apache","AZ",1,783.779184911983,10.8400529004202,721,858.05,9.97178579331711,11.8672549236557,35.6204968353165,0.492649048950494,741,71886.9999999998,71.8869999999998,10.3078442555678,22,22,315,72304,1172,72.304,4.35660544368223,16.2093383491923,388.220815088017,315,73.220815088017,0.188606103130808,5.3692854487721,4.35660544368223,1.01268000508987,0.18860610313081
"04CS002","Cochise+Graham+Greenee","AZ",3,1874.73221266836,10.5623476701393,1769,1983,9.96664638406238,11.1723345277534,55.9362628489024,0.315148079062169,1760,174257,174.257,10.1000246761966,22,22,240,177492,2092,177.492,1.35217361909269,11.7864467130913,217.26778733164,240,-22.73221266836,NA,1.22409904295199,1.35217361909269,-0.128074576140697,NA
"04CS003","Coconino","AZ",1,925.8335773117,6.39940264255538,852.95,996,5.89562813202004,6.88439606013478,36.2910529541997,0.250845363429754,859,143476,143.476,5.98706403858485,22,22,219,144675,1178,144.675,1.5137376879212,8.14238811128391,252.1664226883,219,33.1664226883,0.1315259277374,1.74298546872853,1.5137376879212,0.22924778080733,0.131525927737402
"04CS004","Gila","AZ",1,841.294462245622,15.4584359966489,773,921.025,14.2035536445988,16.9234514819102,37.0293220257904,0.68039839821014,818,54018.0000000001,54.0180000000001,15.1431004479988,22,22,131,54423,975,54.423,2.40707054002903,17.915219668155,133.705537754378,131,2.70553775437804,0.020235046354985,2.45678367150611,2.40707054002903,0.0497131314770756,0.0202350463549766
"04CS005","La Paz+Yavapai","AZ",2,3704.05247044749,14.1586807478594,3532,3867.025,13.5010129582203,14.7816406100684,89.0357629162466,0.340337765820292,3384,256207,256.207,13.2080700371184,22,22,316,261610,4084,261.61,1.20790489660181,15.6110240434234,379.94752955251,316,63.9475295525099,0.168306212249426,1.45234329556402,1.20790489660181,0.244438398962205,0.16830621224941
"04CS006","Maricopa","AZ",1,34322.2155742801,7.51208061883119,33642.725,35014.175,7.36336096631688,7.66352932061206,346.097411098334,0.0757501114260155,32792,4485414,4485.414,7.3108078763744,22,22,4829,4568936,40958,4568.936,1.05692003564944,8.96445036656237,6635.7844257199,4829,1806.7844257199,0.272278951485662,1.45236974773118,1.05692003564944,0.395449712081741,0.272278951485662
"04CS007","Mohave","AZ",1,3651.85806844575,17.0517692992989,3468.975,3838.025,16.1978259549969,17.9210461190775,93.4795723484358,0.43648796640146,3375,212181.000000001,212.181000000001,15.9062310008907,22,22,363,214163,4041,214.163,1.69497065319406,18.8688055359703,389.14193155425,363,26.1419315542498,0.0671783979943714,1.81703623667136,1.69497065319406,0.122065583477301,0.0671783979943698
"04CS008","Navajo","AZ",1,1216.92707549749,10.7536590744185,1136.975,1295,10.0471439680464,11.4435686260648,40.5509531799661,0.358337927078984,1203,110923.999999999,110.923999999999,10.8452634236054,22,22,390,113164,1737,113.164,3.44632568661412,15.3494044042275,520.07292450251,390,130.07292450251,0.250105164822673,4.59574532980899,3.44632568661412,1.14941964319487,0.250105164822666
"04CS009","Pima+Santa Cruz","AZ",2,10685.82135187,9.64048435255384,10383.8,11015.025,9.36800814123013,9.93748376084415,164.844670026775,0.148718793779659,10326,1093777,1093.777,9.44068123575463,22,22,1380,1108432,12760,1108.432,1.2450019486987,11.5117571488373,2074.17864813,1380,694.178648130001,0.334676402515205,1.87127279628344,1.2450019486987,0.626270847584735,0.334676402515219
"04CS010","Pinal","AZ",1,3619.96819428591,7.55538898966845,3467,3766,7.23612259039414,7.86017815847255,75.0924698623639,0.156728675379158,3338,462789,462.789,7.21279027807489,22,22,431,479124,4291,479.124,0.899558360674898,8.95592790175403,671.03180571409,431,240.03180571409,0.357705556830732,1.40053891208558,0.899558360674898,0.500980551410686,0.357705556830735
"04CS011","Yuma","AZ",1,1677.77460848284,7.73692136370186,1580.975,1776.025,7.29053782977409,8.18999506578189,50.0212631364479,0.230668992988098,1640,213787,213.787,7.67118674194408,22,22,568,216853,2453,216.853,2.61928587568537,11.3118103046764,775.22539151716,568,207.22539151716,0.267309860828485,3.57488894097458,2.61928587568537,0.955603065289208,0.267309860828486
"05CS001","Arkansas (county)+Monroe+Phillips+Prairie","AR",2,385.23835287586,15.9823412245212,341,435.025,14.1470295386658,18.0478343843345,23.8346170090473,0.98882413744803,374,24187,24.187,15.4628519452598,22,22,36,24104,446,24.104,1.49352804513774,18.5031530036508,60.76164712414,36,24.76164712414,0.407520998789752,2.52081177912965,1.49352804513774,1.02728373399191,0.407520998789762
"05CS002","Baxter+Marion","AR",2,1001.44272432419,16.8349313170189,924,1089,15.5330666039068,18.3068284974616,42.8786716268179,0.720819547907372,960,58625.9999999999,58.6259999999999,16.3749872070413,22,22,105,59486,1166,59.486,1.76512120498941,19.6012507144538,164.55727567581,105,59.55727567581,0.361924293114467,2.76631939743492,1.76512120498941,1.00119819244551,0.361924293114482
"05CS003","Benton","AR",1,2003.78039073296,7.03085772788917,1894.975,2111.15,6.64908174794209,7.40759584277784,57.1584381439088,0.200557330731826,1954,279141,279.141,7.00004657144597,22,22,294,284998,2301,284.998,1.03158618656973,8.07374086835697,297.21960926704,294,3.21960926703991,0.0108324254748186,1.0428831404678,1.03158618656973,0.0112969538980703,0.0108324254748263
"05CS004","Boone+Carroll+Madison","AR",3,1044.29949572211,12.588443358874,967.975,1126.025,11.6683944694239,13.57359837024,40.7517240618604,0.49123912462915,982,82388.0000000002,82.3880000000002,11.9192115356605,22,22,118,82957,1124,82.957,1.42242366527237,13.5491881336114,79.7005042778901,118,-38.2994957221099,NA,0.960744774737389,1.42242366527237,-0.461678890534981,NA
"05CS005","Bradley+Calhoun+Cleveland+Union","AR",4,899.08732587465,14.3631056739884,830.975,972.025,13.2749972043389,15.5283000782785,37.0432682105632,0.591773858340866,840,62589.9999999999,62.5899999999999,13.4206742291101,22,22,134,62597,1023,62.597,2.14067766825886,16.3426362285733,123.91267412535,134,-10.08732587465,NA,1.97953055458485,2.14067766825886,-0.161147113674007,NA
"05CS006","Clark+Dallas+Ouachita ","AR",3,685.332102691478,13.2181010394129,623.95,745.025,12.0342153988582,14.3694067273569,31.9201169933456,0.615647990150933,719,52711,52.711,13.6404166113335,22,22,76,51848,825,51.848,1.46582317543589,15.9118963122975,139.667897308522,76,63.667897308522,0.455852050008898,2.69379527288459,1.46582317543589,1.2279720974487,0.45585205000889
"05CS007","Clay+Greene","AR",2,758.021625863672,12.4805984237301,695.975,829.025,11.4590193624868,13.6496476554268,33.5462383749521,0.552328740367362,743,59876,59.876,12.4089785556817,22,22,92,60736,833,60.736,1.51475237091675,13.7150948366702,74.9783741363279,92,-17.0216258636721,NA,1.23449641294008,1.51475237091675,-0.280255957976676,NA
"05CS008","Columbia+Lafayette+Miller","AR",3,898.626214509351,12.3735106989239,831.95,970,11.455421686747,13.3562822719449,35.6700471441133,0.491153833309649,892,73338,73.338,12.1628623633042,22,22,121,72625,1092,72.625,1.66609294320138,15.0361445783133,193.373785490649,121,72.373785490649,0.374268856075886,2.66263387938935,1.66609294320138,0.996540936187977,0.374268856075895
"05CS009","Conway+Pope","AR",2,942.367565437888,11.0057525890556,875.975,1016.05,10.2303649635036,11.8662773722628,38.1869890162884,0.445979433766872,898,84918.0000000001,84.9180000000001,10.5749075578794,22,22,78,85625,1056,85.625,0.910948905109489,12.3328467153285,113.632434562112,78,35.6324345621121,0.313576266313604,1.32709412627287,0.910948905109489,0.416145221163378,0.313576266313617
"05CS010","Craighead","AR",1,993.30419819871,8.89850212494141,914.975,1075,8.19679107018078,9.63037285220289,39.4108892717887,0.353061914534147,987,110332,110.332,8.94572744081499,22,22,135,111626,1183,111.626,1.2093956605092,10.5978893806103,189.69580180129,135,54.69580180129,0.288334276678326,1.69938725566884,1.2093956605092,0.48999159515964,0.288334276678326
"05CS011","Crawford","AR",1,675.97001377853,10.5021364682441,610.975,737,9.49234832595354,11.4503223801756,32.0886374851856,0.498541714987735,656,63257.0000000003,63.2570000000003,10.3703937904105,22,22,65,64365,785,64.365,1.00986561019187,12.1960692923173,109.02998622147,65,44.02998622147,0.403833731869258,1.69393282407315,1.00986561019187,0.68406721388128,0.40383373186925
"05CS012","Crittenden","AR",1,525.648653849026,11.0474486422947,473,584.025,9.94094281330783,12.2743321914209,28.2918540397233,0.594604023448924,535,47955.0000000001,47.9550000000001,11.1562923574184,22,22,90,47581,638,47.581,1.89151131754272,13.4087135621361,112.351346150974,90,22.351346150974,0.198941507304585,2.36126491984145,1.89151131754272,0.469753602298729,0.198941507304599
"05CS013","Cross+Lee+St. Francis","AR",3,616.403453080523,12.4601466157373,557,678,11.2593491004649,13.7052759248029,30.3533761951854,0.613571380537404,626,50269.9999999999,50.2699999999999,12.4527551223394,22,22,88,49470,751,49.47,1.77885587224581,15.1809177279159,134.596546919477,88,46.596546919477,0.346194222555751,2.72077111217861,1.77885587224581,0.941915239932805,0.346194222555745
"05CS014","Faulkner","AR",1,1103.99051916934,8.65040407426043,1029,1185.05,8.06280999506358,9.28555197730816,39.3949971036526,0.308682581538223,1067,126007,126.007,8.46778353583531,22,22,92,127623,1122,127.623,0.720873196837561,8.79151877012764,18.0094808306601,92,-73.9905191693399,NA,0.141114695867211,0.720873196837561,-0.57975850097035,NA
